name	year	link	tomatometer	audience_score	runtime	genre	director	writer	cast	movie_info
[u'Lo and Behold, Reveries of the Connected World']	2016	https://www.rottentomatoes.com/m/lo_and_behold_reveries_of_the_connected_world	94%	[u'68%']	98	Documentary	Werner Herzog	Werner Herzog	Elon Musk,Lawrence Krauss,Kevin Mitnick,Werner Herzog,Lucianne Walkowicz,Christina Catsouras,Joydeep Biswas,Shawn Carpenter,Hilarie Cash,Christos Catsouras,Danielle Catsouras,Kira Catsouras,Lesli Catsouras,Sam Curry,Danny Hillis,Robert Kahn,Leonard Kleinrock,Felix Jay Lockman,Tom Mitchell,Theodor Holm Nelson	Society depends on the Internet for nearly everything but rarely do we step back and recognize its endless intricacies and unsettling omnipotence. Presented by NETSCOUT, a leader in service assurance and cyber security, Werner Herzog explores - in a playful yet chilling examination - our rapidly interconnecting online lives.
[u'13th']	2016	https://www.rottentomatoes.com/m/13th	96%	[u'91%']	100	Documentary	Ava DuVernay		Angela Davis,Corey Booker,Henry Louis Gates Jr.,Newt Gingrich,Van Jones,Michelle Alexander	The title of Ava DuVernay's extraordinary and galvanizing documentary refers to the 13th Amendment to the Constitution, which reads "Neither slavery nor involuntary servitude, except as a punishment for crime whereof the party shall have been duly convicted, shall exist within the United States." The progression from that second qualifying clause to the horrors of mass criminalization and the sprawling American prison industry is laid out by DuVernay with bracing lucidity. With a potent mixture of archival footage and testimony from a dazzling array of activists, politicians, historians, and formerly incarcerated women and men, DuVernay creates a work of grand historical synthesis.
[u'Queen of Katwe']	2016	https://www.rottentomatoes.com/m/queen_of_katwe_2016	93%	[u'87%']	124	Drama,Kids & Family	Mira Nair	William Wheeler	David Oyelowo,Lupita Nyong'o,Madina Nalwanga,Martin Kabanza,Taryn "Kay" Kyaze,Ivan Jacobo,Nicolas Levesque,Ronald Ssemaganda,Ethan Nazario Lubega,Nikita Waligwa	"Queen of Katwe" is the colorful true story of a young girl selling corn on the streets of rural Uganda whose world rapidly changes when she is introduced to the game of chess, and, as a result of the support she receives from her family and community, is instilled with the confidence and determination she needs to pursue her dream of becoming an international chess champion. Directed by Mira Nair ("Monsoon Wedding") from a screenplay by William Wheeler ("The Hoax") based on the book by Tim Crothers, "Queen of Katwe" is produced by Lydia Dean Pilcher ("The Darjeeling Limited") and John Carls ("Where the Wild Things Are") with Will Weiske and Troy Buder serving as executive producers. The film stars Golden Globe (R) nominee David Oyelowo ("Selma"), Oscar (R) winner and Tony Award (R) nominee Lupita Nyong'o ("12 Years a Slave") and newcomer Madina Nalwanga. For 10-year-old Phiona Mutesi (Nalwanga) and her family, life in the impoverished slum of Katwe in Kampala, Uganda, is a constant struggle. Her mother, Harriet (Nyong'o), is fiercely determined to take care of her family and works tirelessly selling vegetables in the market to make sure her children are fed and have a roof over their heads. When Phiona meets Robert Katende (Oyelowo), a soccer player turned missionary who teaches local children chess, she is captivated. Chess requires a good deal of concentration, strategic thinking and risk taking, all skills which are applicable in everyday life, and Katende hopes to empower youth with the game. Phiona is impressed by the intelligence and wit the game requires and immediately shows potential. Recognizing Phiona's natural aptitude for chess and the fighting spirit she's inherited from her mother, Katende begins to mentor her, but Harriet is reluctant to provide any encouragement, not wanting to see her daughter disappointed. As Phiona begins to succeed in local chess competitions, Katende teaches her to read and write in order to pursue schooling. She quickly advances through the ranks in tournaments, but breaks away from her family to focus on her own life. Her mother eventually realizes that Phiona has a chance to excel and teams up with Katende to help her fulfill her extraordinary potential, escape a life of poverty and save her family. Disney's "Queen of Katwe" will open in U.S. theaters on September 23, 2016.
[u'The Dark Horse']	2016	https://www.rottentomatoes.com/m/the_dark_horse_2016	97%	[u'77%']	124	Art House & International,Drama	James Napier Robertson	James Napier Robertson	Cliff Curtis,James Rolleston,Andrew Grainger,Kirk Torrance,Miriama McDowell,James Napier Robertson,Barry TeHira,Barry Te Hira,Xavier Horan,Wayne Hapi,Te Ahorangi Retimana-Martin,Lyel Timu,Niwa Whatuira,Calae Hignett-Morgan,Te Rua Rehu-Martin,Lionel Wellington,Wesley Broadfoot,Tuhoe Isaac,Sia Trokenheim,John Leigh,Shane Rangi,Thomas Kiwi,Shaden TeHuna,Jim Marbrook,Jon Brazier,Dante Nathuran,Pat Napier,Rachel House,Kuli Tonga,Shane Dawson,John Robertson,Quade Roiri,Andrew Stehlin,Marietta Apulu,Karlos Wrennall,Patricia Vichmann,Shane 'Jedi' Fitzgerald,Christopher Kessell,Jacob Tetton	THE DARK HORSE is based on the true story of Genesis 'Gen' Potini (Cliff Curtis), a Maori speed-chess champion seeking redemption and a new purpose in life despite his struggles with bipolar disorder. A former chess prodigy, Gen is brilliant and charismatic, bringing unusual, potent energy to a game most often played with quiet reserve. Upon his release from an institution, he is remanded into the custody of his older brother Ariki (Wayne Hapi), the leader of a rough street gang planning the initiation of Gen's reluctant teenage nephew Mana (James Rolleston). When Gen volunteers to coach the ragtag young members of the Eastern Knights chess club, Mana is inspired by his uncle's determination to bring hope to the children of the club and turn his troubled life around, while seeing it as a chance to possibly save his own. THE DARK HORSE also features performances from Kirk Torrance, Miriama McDowell. The film is written and directed by James Napier Robertson, inspired by Jim Marbrook's documentary "Dark Horse", produced by Tom Hern. Cinematography by Denson Baker, ACS, Edited by Peter Roberts, Production Design by Kim Sinclair, Original Score by Dana Lund, Costume Design by Kristin Seth.
[u'Elle']	2016	https://www.rottentomatoes.com/m/elle_2016	91%	[u'72%']	130	Art House & International,Drama,Mystery & Suspense	Paul Verhoeven	David Birke	Isabelle Huppert,Laurent Lafitte,Anne Consigny,Charles Berling,Virginie Efira,Judith Magre,Christian Berkel,Jonas Bloquet,Alice Isaaz,Vimala Pons,Stephen Baker,Raphaël Lenglet,Arthur Mazet,Lucas Prisor,Hugo Conzelmann,Hugues Martel,Anne Loiret,Nicolas Beaucaire,David Léotard,Loïc Legendre,Jean-Noël Martin,Eric Savin,Olivia Gotanegre,Zohar Wexler,Raphael Kahn,Jina Djemba,Nicolas Ullmann,Florent Peiffer,Laurent Orry,Fleur Geffrier,Marie Berto,Caroline Breton,Jean Douchet,Oury Milshtein,Lahouassa Elise	Michèle seems indestructible. Head of a successful video game company, she brings the same ruthless attitude to her love life as to business. Being attacked in her home by an unknown assailant changes Michèle's life forever. When she resolutely tracks the man down, they are both drawn into a curious and thrilling game-a game that may, at any moment, spiral out of control.
[u'Aferim!']	2016	https://www.rottentomatoes.com/m/aferim	98%	[u'74%']	108	Action & Adventure,Art House & International,Comedy,Drama	Radu Jude	Florin Lazarescu,Radu Jude	Teo Corban,Toma Cuzin,Mihai Comanoiu,Alexandru Dabija,Luminita Gheorghiu,Alexandru Bindea,Victor Rebengiuc,Alberto Dinache,Mihaela Sîrbu,Adina Cristescu,Serban Pavlu,Gabriel Spahiu,Dan Nicolaescu,Liviu Ornea	Eastern Europe, 1835. Two riders cross a barren landscape in the middle of Wallachia. They are the gendarme Costandin and his son. Together they are searching for a gypsy slave who has run away from his nobleman master and is suspected of having an affair with the noble's wife. While the unflappable Costandin comments on every situation with a cheery aphorism, his son takes a more contemplative view of the world. On their odyssey they encounter people of different nationalities and beliefs: Turks and Russians, Christians and Jews, Romanians and Hungarians. Each harbors prejudices against the others which have been passed down from generation to generation. And even when the slave Carfin is found, the adventure is far from over...
[u'Almost Holy (Crocodile Gennadiy)']	2016	https://www.rottentomatoes.com/m/almost_holy	98%	[u'88%']	100	Documentary	Steve Hoover	Steve Hoover		The fall of The Soviet Union left Ukraine in a wake of social and political upheaval. The crippled economy and corrupt infrastructure produced little hope. However, a pastor and civic leader from Mariupol, Ukraine named Gennadiy Mokhnenko made a name for himself by forcibly abducting homeless drug-addicted kids from streets of his city. He founded Pilgrim Republic, a children's rehabilitation center and home for former street kids. With Gennadiy's help over the years, things seem to have changed. Mariupol is no longer crawling with homeless kids. Many credit this largely to his efforts at Pilgrim. Now, as the large majority of Ukraine leans towards a European Union inclusion, hopes of continued revitalization seem possible. In the meantime, Gennadiy's center has evolved into a more nebulous institution.
[u'Neruda']	2016	https://www.rottentomatoes.com/m/neruda_2016	94%	[u'71%']	107	Drama	Pablo Larraín	Guillermo Calderón	Gael García Bernal,Luis Gnecco,Alfredo Castro,Michael Silva,Mercedes Morán,Pablo Derqui,Alejandro Goic,Marcelo Alonso,Jaime Vadell,Francisco Reyes,Diego Muñoz,Victor Montero	An investigator launches a search for Pablo Neruda, a Nobel Prize-winning Chilean poet, who became a fugitive in his own country for his Communist leanings during the 1940s.
[u'Rogue One: A Star Wars Story']	2016	https://www.rottentomatoes.com/m/rogue_one_a_star_wars_story	85%	[u'87%']	133	Action & Adventure,Drama,Science Fiction & Fantasy	Gareth Edwards (V)	George Lucas,Chris Weitz,Tony Gilroy	Felicity Jones,Diego Luna,Mads Mikkelsen,Ben Mendelsohn,Donnie Yen,Alan Tudyk,Forest Whitaker,Jiang Wen,Riz Ahmed,Jimmy Smits,Alistair Petrie,Genevieve O'Reilly,Ben Daniels,Paul Kasey,Stephen Stanton,Ian McElhinney,Fares Fares,Jonathan Aris,Sharon Duncan-Brewster,James Earl Jones,Valene Kane,Beau Gadson,Dolly Gadson,Duncan Pow,Jordan Stephens,Babou Ceesay,Aidan Cook,Daniel Mays,Andy de la Tour,Tony Pitts,Martin Gordon,Eric MacLennon,Eric MacLennan,Robin Pearce,Francis Magee,Bronson Webb,Geraldine James,Ariyon Bakare,Simon Farnaby,Drewe Henley,Angus MacInnes,Richard Glover,Toby Hefferman,Richard Cunningham,Jack Roth (IV) ,Michael Gould,Rufus Wright,Michael Shaeffer,Geoff Bell,James Harkness,Derek Arnold,Matt Rippy,Nick Kellington,Michael Nardone,Nathan Plant,Christopher Patrick Nolan,Warwick Davis,Dee Tails,Ruth Bell,May Bell,Angus Wright,Alan Rushton,Robert Benedetti,Robert Benedetti-Hall,Richard Franklin,Weston Gavin,Nick Hobbs,Spencer Wilding	From Lucasfilm comes the first of the Star Wars standalone films, "Rogue One: A Star Wars Story," an all-new epic adventure. In a time of conflict, a group of unlikely heroes band together on a mission to steal the plans to the Death Star, the Empire's ultimate weapon of destruction. This key event in the Star Wars timeline brings together ordinary people who choose to do extraordinary things, and in doing so, become part of something greater than themselves.
[u'Krisha']	2016	https://www.rottentomatoes.com/m/krisha_2016	97%	[u'79%']	83	Drama	Trey Edward Shults	Trey Edward Shults	Krisha Fairchild,Olivia Grace Applegate,Trey Edward Shults,Bryan Casserly,Alex Dobrenko,Chris Doubek,Robyn Fairchild,Bill Wise,Chase Joliet,Atheena Frizzell,Augustine Frizzell,Rose Nelson,Victoria Fairchild,Billie Fairchild	When Krisha shows up at her sister's Texas home on Thanksgiving morning, her close and extended family greet her with a mixture of warmth and wariness. Almost immediately, a palpable unease permeates the air, one which only grows in force as Krisha gets to work cooking the turkey and trying to make up for lost time by catching up with her various relatives, chief among them her nephew, Trey. As Krisha's attempts at reconciliation become increasingly rebuffed, tension and suspicion reach their peak, with long-buried secrets and deep-seated resentments coming to the fore as everyone becomes immersed in an emotionally charged familial reckoning.
[u'Cemetery of Splendor']	2016	https://www.rottentomatoes.com/m/cemetery_of_splendor	97%	[u'63%']	122	Art House & International	Apichatpong Weerasethakul	Apichatpong Weerasethakul	Banlop Lomnoi,Jenjira Pongpas,Jarinpattra Rueangram,Petcharat Chaiburi,Tawatchai Buawat,Sujittraporn Wongsrikeaw,Apichatpong Weerasethakul,Bhattaratorn Senkraigul,Sakda Kaewbuadee,Pongsadhorn Lertsukon,Sasipim Piwansenee,Apinya Unphanlam,Richard Abramson,Kammanit Sansuklerd,Boonyarak Bodlakorn,Wacharee Nagvichien	Soldiers with a mysterious sleeping sickness are transferred to a temporary clinic in a former school. The memory-filled space becomes a revelatory world for housewife and volunteer Jenjira, as she watches over Itt, a handsome soldier with no family visitors. Jen befriends young medium Keng who uses her psychic powers to help loved ones communicate with the comatose men. Doctors explore ways, including colored light therapy, to ease the mens' troubled dreams. Jen discovers Itt's cryptic notebook of strange writings and blueprint sketches. There may be a connection between the soldiers' enigmatic syndrome and the mythic ancient site that lies beneath the clinic. Magic, healing, romance and dreams are all part of Jen's tender path to a deeper awareness of herself and the world around her.
[u'The Love Witch']	2016	https://www.rottentomatoes.com/m/the_love_witch	96%	[u'60%']	120	Drama,Horror,Mystery & Suspense	Anna Biller	Anna Biller	Samantha Robinson (VI) ,Laura Waddell,Jeffrey Vincent Parise,Gian Keys,Jared Sanford,Robert Seeley,Jennifer Ingrum,Elle Evans,Lily Holleman,Kaye L. Morris	Elaine, a beautiful young witch, is determined to find a man to love her. In her Gothic Victorian apartment she makes spells and potions, and then picks up men and seduces them. However, her spells work too well, leaving her with a string of hapless victims. When she finally meets the man of her dreams, her desperation to be loved will drive her to the brink of insanity and murder. With a visual style that pays tribute to Technicolor thrillers of the '60s, THE LOVE WITCH explores female fantasy and the repercussions of pathological narcissism.
[u'Dark Horse']	2016	https://www.rottentomatoes.com/m/dark_horse_2016	97%	[u'78%']	85	Documentary,Drama	Louise Osmond	Louise Osmond	Jan Vokes,Brian Vokes,Howard Davies,Angela Davies	An inspirational true story of a group of friends from a working men's club who decide to take on the elite 'sport of kings' and breed themselves a racehorse.
[u'Rams (Hr\xfatar)']	2016	https://www.rottentomatoes.com/m/rams	96%	[u'83%']	90	Drama	Grímur Hákonarson	Grímur Hákonarson	Sigurður Sigurjónsson,Theódór Júlíusson,Charlotte Boving,Gunnar Jónsson,Jon Benonysson,Porleifur Einarsson,Sveinn Ólafur Gunnarsson,Ingrid Jonsdottir,Jörundur Ragnarsson,Viktor Mar Bjarnason,Olafur Darri Olafsson,Jenny Lara Arnorsdottir,Guðrun Sveinbjörnsdottir,Porsteinn Gunnar Bjarnason,Anna Sæunn Olafsdottir,Sigurlina Tryggvadottir	Winner of the Un Certain Regard prize at this year's Cannes Film Festival and Best Narrative Feature at the Hampton's Film Festival, this charming, stunningly shot drama focuses on two Icelandic sheep farmers whose decades-long feud comes to a head when disaster strikes their flocks. In a secluded valley, estranged brothers Gummi and Kiddi live side by side tending to their prized ancestral sheep stock, despite not having spoken in 40 years. When a lethal disease suddenly infects Kiddi's sheep, all the animals in the area are culled to contain the outbreak, with many farmers abandoning their land. But the brothers don't give up so easily-and each tries to stave off the disaster in his own fashion: Kiddi by using his rifle and Gummi by using his wits. As the authorities close in, they will need to come together to save the special breed passed down for generations-and themselves-from extinction.
[u'April and the Extraordinary World (Avril et le monde truqu\xe9)']	2016	https://www.rottentomatoes.com/m/april_and_the_extraordinary_world_2016	98%	[u'75%']	105	Action & Adventure,Animation,Comedy	Christian Desmares,Franck Ekinci	Franck Ekinci,Benjamin Legrand	Marion Cotillard,Philippe Katerine,Jean Rochefort,Olivier Gourmet,Macha Grenon,Marc-Andre Grondin,Bouli Lanners,Benoit Brière,Anne Coesens	From the producers of the Academy Award-nominated Persepolis and the mind of renowned graphic novelist Jacques Tardi comes a riveting sci-fi adventure set in an alternate steampunk world. Paris, 1941. A family of scientists is on the brink of discovering a powerful longevity serum when all of a sudden a mysterious force abducts them, leaving their young daughter April behind. Ten years later, April (Academy Award winner Marion Cotillard) lives alone with her cat, Darwin, and carries on her family's research in secret. But she soon finds herself at the center of a shadowy and far- reaching conspiracy, and on the run from government agents, bicycle-powered dirigibles and cyborg rat spies.
[u'Long Way North (Tout en haut du monde)']	2016	https://www.rottentomatoes.com/m/long_way_north	98%	[u'76%']	81	Action & Adventure,Animation,Art House & International	Rémi Chayé	Patricia Valeix,Fabrice De Costil	Christa Theret,Feodor Atkine,Thomas Sagols,Rémi Caillebot	LONG WAY NORTH is set in the late 19th century Saint Petersburg. Sacha, a young girl from the Russian aristocracy, dreams of the Great North and anguishes over the fate of her grandfather, Oloukine, a renowned scientist and Arctic explorer who has yet to return from his latest expedition to conquer the North Pole. Sacha has always been fascinated by the adventurous life of her grandfather and has the same calling as Oloukine to be an explorer. But Sacha's parents, who already made arrangements for her marriage, strongly disapprove the idea to say the least. Defying her destiny, Sacha flees her home and launches an adventure-filled quest toward the Great North in search of Oloukine and his ship.
[u'Jackie']	2016	https://www.rottentomatoes.com/m/jackie_2016	88%	[u'61%']	95	Drama	Pablo Larraín	Noah Oppenheim	Natalie Portman,Peter Sarsgaard,Greta Gerwig,John Hurt,Max Casella,Beth Grant,Sara Verhagen,Julie Judd,Billy Crudup	JACKIE is a searing and intimate portrait of one of the most important and tragic moments in American history, seen through the eyes of the iconic First Lady, then Jacqueline Bouvier Kennedy (Natalie Portman). JACKIE places us in her world during the days immediately following her husband's assassination. Known for her extraordinary dignity and poise, here we see a psychological portrait of the First Lady as she struggles to maintain her husband's legacy and the world of "Camelot" that they created and loved so well.
[u'Toni Erdmann']	2016	https://www.rottentomatoes.com/m/toni_erdmann	92%	[u'75%']	162	Art House & International,Drama	Maren Ade	Maren Ade	Peter Simonischek,Sandra Hüller,Michael Wittenborn,Thomas Loibl,Vlad Ivanov,Trystan Pütter,Lucy Russell	Winfried doesn't see much of his working daughter Ines. The suddenly student-less music teacher decides to surprise her with a visit after the death of his old dog. It's an awkward move because serious career woman Ines is working on an important project as a corporate strategist in Bucharest. The geographical change doesn't help the two to see more eye to eye. Practical joker Winfried loves to annoy his daughter with corny pranks. What's worse are his little jabs at her routine lifestyle of long meetings, hotel bars and performance reports. Father and daughter reach an impasse, and Winfried agrees to return home to Germany. Enter flashy "Toni Erdmann": Winfried's smooth-talking alter ego. Disguised in a tacky suit, weird wig and even weirder fake teeth, Toni barges into Ines' professional life, claiming to be her CEO's life coach. As Toni, Winfried is bolder and doesn't hold back, but Ines meets the challenge. The harder they push, the closer they become. In all the madness, Ines begins to understand that her eccentric father might deserve some place in her life after all.
[u'Under The Shadow']	2016	https://www.rottentomatoes.com/m/under_the_shadow	99%	[u'74%']	84	Art House & International,Horror,Mystery & Suspense	Babak Anvari	Babak Anvari	Narges Rashidi,Avin Manshadi,Bobby Naderi,Arash Marandi,Ray Haratian,Hamidreza Djavdan,Soussan Farrokhnia,Bijan Daneshmand,Sajjad Delafrooz,Behi Djanati Atai,Aram Ghasemy,Nabil Koni,Amir Ranjbar,Houshang Ranjbar	Shideh (Narges Rashidi) and her family live amid the chaos of the Iran-Iraq war, a period known as The War of the Cities. Accused of subversion by the post-Revolution government and blacklisted from medical college, she falls into a state of malaise. With Tehran under the constant threat of aerial bombardment, her husband (Bobby Naderi) is drafted and sent to the frontlines by the army, leaving Shideh all alone to protect their young daughter, Dorsa (Avin Manshadi). Soon after he leaves, a missile hits their apartment building and while failing to explode, a neighbor dies under mysterious circumstances and Dorsa's behavior becomes increasingly erratic. Shideh finds herself slowly drawn into the ensuing turmoil, struggling to cling onto what is real and what is not. Searching for answers, she learns from a superstitious neighbor that the cursed missile might have brought with it Djinn - malevolent Middle-Eastern spirits that travel on the wind. Convinced that a supernatural force within the building is attempting to possess Dorsa, Shideh has no choice but to confront these forces if she is to save her daughter and herself.
[u'Aquarius']	2016	https://www.rottentomatoes.com/m/aquarius	97%	[u'79%']	142	Art House & International,Drama	Kleber Mendonça Filho	Kleber Mendonça Filho	Sonia Braga,Julia Bernat,Humberto Carrão,Barbara Colen,Paula De Renor,Maeve Jinkings,Fábio Leal,Buda Lira,Thaia Perez,Daniel Porpino,Pedro Queiroz,Carla Ribas,Irandhir Santos,Rubens Santos,Fernando Teixeira	Clara, a 65-year-old widow and retired music critic, is the last resident of the Aquarius, one of the few buildings of its age and character that remains in a rapidly changing seaside Recife neighborhood. Now that the other apartments have been swept up by a company with ambitious plans for redevelopment, pressures to move on surround Clara from all sides. But she has pledged to leave only upon death, and will engage in a cold war with the developers to keep a home that has been a silent witness to her entire life. The resulting confrontation is mysterious, frightening and nerve-wracking, tingeing even Clara's most familiar routines with the tension of a thriller.
[u'Fireworks Wednesday (Chaharshanbe-soori)']	2016	https://www.rottentomatoes.com/m/fireworks_wednesday	100%	[u'83%']	104	Art House & International,Drama	Asghar Farhadi	Asghar Farhadi,Mani Haghighi	PanteA Bahrami,Hamid Farrokhnezhad,Taraneh Alidoosti,Pantea Bahram,Hedye Tehrani,Matin Heydar-nia,Sahar Dolatshahi,Hooman Seyedi,Taraneh Alidousti	Iranian director Asghar Farhadi's third feature, Chahar Shanbeh Suri (aka Fireworks Wednesday), follows Rouhi (Taraneh Alidoosti), a betrothed woman who works for a local housekeeping agency. When she accepts an assignment cleaning the home of an affluent married couple about to leave on vacation, this newcomer to the household is quickly sucked into a virulent nuptial conflict of deceit, treachery, and vitriol that challenges all of her presuppositions about the nature of married life. By cloaking the events of the household (and their precipitants) in ambiguity, and constantly shifting the central perspective of the film from one character to another, Farhadi adds depth and complexity to the work and continually challenges the audience, forcing each viewer to rewrite his or her presuppositions about the characters. Though the film's title refers, in the metaphoric sense, to the explosiveness of domestic strife, the events in the film coincide with the firework-strewn Persian New Year of March 21, which lends the title a literal significance as well. ~ Nathan Southern, Rovi
[u'The Fits']	2016	https://www.rottentomatoes.com/m/the_fits_2016	98%	[u'56%']	72	Drama	Anna Rose Holmer	Anna Rose Holmer	Royalty Hightower,Alexis Neblett,Makyla Burnam,Lauren Gibson,Inayah Rodgers,De'Sean Minor,Antonio A.B. Grant Jr.,Antonio A.B. Grant Jr.,The Q-Kidz Dance Team	An 11-year-old girl joins a dance drill team at her local rec center but her newfound teammates and friends begin to suffer from terrifying episodes of fainting in this psychological drama directed by Anna Rose Holmer.
[u'Doctor Strange']	2016	https://www.rottentomatoes.com/m/doctor_strange_2016	89%	[u'86%']	130	Action & Adventure,Science Fiction & Fantasy	Scott Derrickson	Thomas Dean Donnelly,Joshua Oppenheimer,Jon Spaihts,Scott Derrickson,C. Robert Cargill	Benedict Cumberbatch,Tilda Swinton,Rachel McAdams,Chiwetel Ejiofor,Mads Mikkelsen,Michael Stuhlbarg,Benedict Wong,Juani Feliz,Benjamin Bratt,Scott Adkins,Zara Phythian,Alaa Safi,Katrina Durden,Topo Wresniwiro,Umit Ulgen,Linda Duan,Mark Anthony Brighton,Meera Syal,Amy Landecker,Adam Pelta,Adam Pelta-Pauls,Sarah Malin,Eben Young,Kobna HoldbrookSmith,Kobna Holdbrook-Smith,Elizabeth Healey,Guillaume Faure,Daniel Dow,Ezra Khan,Kimberly Van Luin,Kimberly VanLuin,Pat Kiernan	A disgraced former surgeon named Stephen Strange (Benedict Cumberbatch) becomes a powerful sorcerer under the tutelage of a mystic known as the Ancient One (Tilda Swinton). Rachel McAdams, Mads Mikkelsen, and Chiwetel Ejiofor co-star in this entry in the Marvel Cinematic Universe. Directed by Scott Derrickson (Sinister).
[u'10 Cloverfield Lane']	2016	https://www.rottentomatoes.com/m/10_cloverfield_lane	90%	[u'79%']	90	Drama,Mystery & Suspense,Science Fiction & Fantasy	Dan Trachtenberg	Josh Campbell,Matthew Stuecken,Damien Chazelle	Mary Elizabeth Winstead,John Goodman,John Gallagher Jr.,Bradley Cooper,Cindy Hogan,Mat Vairo,Maya Erskine,Douglas M. Griffin,Suzanne Cryer,Jamie Clay,Sumalee G. Montano,Frank Mottek	A young woman wakes up after a terrible accident to find that she's locked in a cellar with a doomsday prepper, who insists that he saved her life and that the world outside is uninhabitable following an apocalyptic catastrophe. Uncertain what to believe, the woman soon determines that she must escape at any cost.
[u'O.J.: Made in America']	2016	https://www.rottentomatoes.com/m/oj_made_in_america	100%	[u'98%']	467	Ezra Edelman	Ezra Edelman		O.J. Simpson	A look at the rise and fall of sports icon-turned-accused murderer O.J. Simpson. This riveting documentary examines Simpson's 1995 trial for the killings of his ex-wife and Ron Goldman through the lens of the history of race relations in Los Angeles.
[u'The Wailing (Goksung)']	2016	https://www.rottentomatoes.com/m/the_wailing	99%	[u'80%']	156	Art House & International,Drama,Mystery & Suspense	Hong-jin Na	Hong-jin Na	Kwak Do-won,Jung-min HWANG,Jun Kunimura,Chun Woo-hee,Han-Cheol Jo,So-yeon Jang	The arrival of a mysterious stranger in a quiet rural village causes suspicion amongst the villagers- but as they begin killing each other for no apparent reason, that suspicion turns to panic. When the daughter of the investigating officer falls under the same savage spell, he calls in a shaman to assist in finding the culprit.
[u'The Edge of Seventeen']	2016	https://www.rottentomatoes.com/m/the_edge_of_seventeen	95%	[u'83%']	98	Comedy,Drama	Kelly Fremon Craig	Kelly Fremon Craig	Hailee Steinfeld,Woody Harrelson,Kyra Sedgwick,Haley Lu Richardson,Blake Jenner,Hayden Szeto,Katie Stuart,Eric Keenleyside,Nesta Cooper,Alexander Calvert,Lina Renna	THE EDGE OF SEVENTEEN is a new coming-of-age movie in the vein of Sixteen Candles and The Breakfast Club - an honest, candid, often hilarious look at what it's like to grow up as a young woman in today's modern world. Everyone knows that growing up is hard, and life is no easier for high school junior Nadine (Hailee Steinfeld), who is already at peak awkwardness when her all-star older brother Darian (Blake Jenner) starts dating her best friend Krista (Haley Lu Richardson). All at once, Nadine feels more alone than ever, until the unexpected friendship of a thoughtful boy (Hayden Szeto) gives her a glimmer of hope that things just might not be so terrible after all. The film also stars Kyra Sedgwick as Nadine's well-meaning but completely ineffective mother, and Woody Harrelson as Nadine's History teacher, mentor and reluctant sounding board. The Edge of Seventeen is produced by Academy Award winner James L. Brooks - the filmmaker behind big-screen, character-driven classics such as Terms of Endearment, Broadcast News, Big, Say Anything, The Simpsons, Jerry Maguire and As Good as It Gets.
[u'The Handmaiden (Ah-ga-ssi)']	2016	https://www.rottentomatoes.com/m/the_handmaiden	95%	[u'91%']	145	Art House & International,Drama,Romance	Chan-wook Park	Chan-wook Park,Seo-Kyung Chung,Chung Seo-Kyung	Min-hee Kim,Ha Jung-woo,Cho Jin-Woong,Kim Hae-sook,So-ri Moon,Tae-ri Kim	From PARK Chan-wook, the celebrated director of OLDBOY, LADY VENGEANCE, THIRST and STOKER, comes a ravishing new crime drama inspired by the novel 'FINGERSMITH' by British author Sarah Waters. Having transposed the story to 1930s-era colonial Korea and Japan, Park presents a gripping and sensual tale of a young Japanese Lady living on a secluded estate, and a Korean woman who is hired to serve as her new handmaiden, but who is secretly involved in a conman's plot to defraud her of her large inheritance. Powered by remarkable performances from KIM Min-hee (RIGHT NOW, WRONG THEN) as Lady Hideko, HA Jung-woo (THE CHASER) as the conman who calls himself the Count and sensational debut actress KIM Tae-ri as the maid Sookee, THE HANDMAIDEN borrows the most dynamic elements of its source material and combines it with PARK Chan-wook's singular vision and energy to create an unforgettable viewing experience.
[u'Only Yesterday']	2016	https://www.rottentomatoes.com/m/only_yesterday_1991	100%	[u'86%']	118	Animation,Art House & International,Drama,Romance	Isao Takahata	Isao Takahata	Miki Imai,Youko Honna,Daisy Ridley,Toshirô Yanagiba,Dev Patel,Mayumi Iizuka,Yuuki Masuda,Yuki Minowa,Alison Fernandez,Hope Levy,Yorie Yamashita,Stephanie Sheh,Ava Acres,Jaden Betts,Gianella Thielmann,Matthew Yang King,Laura Bailey,Mona Marshall,Stephanie Sheh,Madeleine Rose Yen,Grey Griffin,Matt Yang King	It's 1982, and Taeko (Daisy Ridley) is 27 years old, unmarried, and has lived her whole life in Tokyo. She decides to visit her relatives in the countryside, and as the train travels through the night, memories flood back of her younger years: the first immature stirrings of romance, the onset of puberty, and the frustrations of math and boys. At the station she is met by young farmer Toshio (Dev Patel), and the encounters with him begin to reconnect her to forgotten longings. In lyrical switches between the present and the past, Taeko contemplates the arc of her life, and wonders if she has been true to the dreams of her childhood self. From Academy Award (R)-nominated director Isao Takahata (The Tale of The Princess Kaguya) and general producer Hayao Miyazaki, Only Yesterday is a masterpiece of time and tone, rich with humor and stirring emotion, and beautifully animated by one of the world's most revered animation studios. Critically acclaimed but never before released in North America, the film is receiving a national theatrical release in a new, Studio Ghibli-produced, English-language version in celebration of its 25th anniversary.
